placement,match_id,augment0,augment1,augment2,Set7_Assassin,Set7_Astral,Set7_Bard,Set7_Bruiser,Set7_Cannoneer,Set7_Cavalier,Set7_Dragon,Set7_Dragonmancer,Set7_Evoker,Set7_Guardian,Set7_Guild,Set7_Jade,Set7_Legend,Set7_Mage,Set7_Mirage,Set7_Mystic,Set7_Ragewing,Set7_Revel,Set7_Scalescorn,Set7_Shapeshifter,Set7_Shimmerscale,Set7_SpellThief,Set7_Starcaller,Set7_Swiftshot,Set7_Tempest,Set7_Trainer,Set7_Warrior,Set7_Whispers,TFT7_Aatrox,TFT7_Aatrox_item0,TFT7_Aatrox_item1,TFT7_Aatrox_item2,TFT7_Anivia,TFT7_Anivia_item0,TFT7_Anivia_item1,TFT7_Anivia_item2,TFT7_AoShin,TFT7_AoShin_item0,TFT7_AoShin_item1,TFT7_AoShin_item2,TFT7_Ashe,TFT7_Ashe_item0,TFT7_Ashe_item1,TFT7_Ashe_item2,TFT7_AurelionSol,TFT7_AurelionSol_item0,TFT7_AurelionSol_item1,TFT7_AurelionSol_item2,TFT7_Bard,TFT7_Bard_item0,TFT7_Bard_item1,TFT7_Bard_item2,TFT7_Braum,TFT7_Braum_item0,TFT7_Braum_item1,TFT7_Braum_item2,TFT7_Corki,TFT7_Corki_item0,TFT7_Corki_item1,TFT7_Corki_item2,TFT7_Diana,TFT7_Diana_item0,TFT7_Diana_item1,TFT7_Diana_item2,TFT7_DragonBlue,TFT7_DragonBlue_item0,TFT7_DragonBlue_item1,TFT7_DragonBlue_item2,TFT7_DragonGold,TFT7_DragonGold_item0,TFT7_DragonGold_item1,TFT7_DragonGold_item2,TFT7_DragonGreen,TFT7_DragonGreen_item0,TFT7_DragonGreen_item1,TFT7_DragonGreen_item2,TFT7_DragonPurple,TFT7_DragonPurple_item0,TFT7_DragonPurple_item1,TFT7_DragonPurple_item2,TFT7_Elise,TFT7_Elise_item0,TFT7_Elise_item1,TFT7_Elise_item2,TFT7_Ezreal,TFT7_Ezreal_item0,TFT7_Ezreal_item1,TFT7_Ezreal_item2,TFT7_Gnar,TFT7_Gnar_item0,TFT7_Gnar_item1,TFT7_Gnar_item2,TFT7_Hecarim,TFT7_Hecarim_item0,TFT7_Hecarim_item1,TFT7_Hecarim_item2,TFT7_Heimerdinger,TFT7_Heimerdinger_item0,TFT7_Heimerdinger_item1,TFT7_Heimerdinger_item2,TFT7_Illaoi,TFT7_Illaoi_item0,TFT7_Illaoi_item1,TFT7_Illaoi_item2,TFT7_Jinx,TFT7_Jinx_item0,TFT7_Jinx_item1,TFT7_Jinx_item2,TFT7_Karma,TFT7_Karma_item0,TFT7_Karma_item1,TFT7_Karma_item2,TFT7_Kayn,TFT7_Kayn_item0,TFT7_Kayn_item1,TFT7_Kayn_item2,TFT7_LeeSin,TFT7_LeeSin_item0,TFT7_LeeSin_item1,TFT7_LeeSin_item2,TFT7_Leona,TFT7_Leona_item0,TFT7_Leona_item1,TFT7_Leona_item2,TFT7_Lillia,TFT7_Lillia_item0,TFT7_Lillia_item1,TFT7_Lillia_item2,TFT7_Lulu,TFT7_Lulu_item0,TFT7_Lulu_item1,TFT7_Lulu_item2,TFT7_Nami,TFT7_Nami_item0,TFT7_Nami_item1,TFT7_Nami_item2,TFT7_Neeko,TFT7_Neeko_item0,TFT7_Neeko_item1,TFT7_Neeko_item2,TFT7_Nidalee,TFT7_Nidalee_item0,TFT7_Nidalee_item1,TFT7_Nidalee_item2,TFT7_Nunu,TFT7_Nunu_item0,TFT7_Nunu_item1,TFT7_Nunu_item2,TFT7_Olaf,TFT7_Olaf_item0,TFT7_Olaf_item1,TFT7_Olaf_item2,TFT7_Ornn,TFT7_Ornn_item0,TFT7_Ornn_item1,TFT7_Ornn_item2,TFT7_Pyke,TFT7_Pyke_item0,TFT7_Pyke_item1,TFT7_Pyke_item2,TFT7_Qiyana,TFT7_Qiyana_item0,TFT7_Qiyana_item1,TFT7_Qiyana_item2,TFT7_Ryze,TFT7_Ryze_item0,TFT7_Ryze_item1,TFT7_Ryze_item2,TFT7_Sejuani,TFT7_Sejuani_item0,TFT7_Sejuani_item1,TFT7_Sejuani_item2,TFT7_Senna,TFT7_Senna_item0,TFT7_Senna_item1,TFT7_Senna_item2,TFT7_Sett,TFT7_Sett_item0,TFT7_Sett_item1,TFT7_Sett_item2,TFT7_Shen,TFT7_Shen_item0,TFT7_Shen_item1,TFT7_Shen_item2,TFT7_Shyvana,TFT7_Shyvana_item0,TFT7_Shyvana_item1,TFT7_Shyvana_item2,TFT7_Skarner,TFT7_Skarner_item0,TFT7_Skarner_item1,TFT7_Skarner_item2,TFT7_Sona,TFT7_Sona_item0,TFT7_Sona_item1,TFT7_Sona_item2,TFT7_Soraka,TFT7_Soraka_item0,TFT7_Soraka_item1,TFT7_Soraka_item2,TFT7_Swain,TFT7_Swain_item0,TFT7_Swain_item1,TFT7_Swain_item2,TFT7_Sylas,TFT7_Sylas_item0,TFT7_Sylas_item1,TFT7_Sylas_item2,TFT7_TahmKench,TFT7_TahmKench_item0,TFT7_TahmKench_item1,TFT7_TahmKench_item2,TFT7_Talon,TFT7_Talon_item0,TFT7_Talon_item1,TFT7_Talon_item2,TFT7_Taric,TFT7_Taric_item0,TFT7_Taric_item1,TFT7_Taric_item2,TFT7_Thresh,TFT7_Thresh_item0,TFT7_Thresh_item1,TFT7_Thresh_item2,TFT7_TrainerDragon,TFT7_TrainerDragon_item0,TFT7_TrainerDragon_item1,TFT7_TrainerDragon_item2,TFT7_Tristana,TFT7_Tristana_item0,TFT7_Tristana_item1,TFT7_Tristana_item2,TFT7_Twitch,TFT7_Twitch_item0,TFT7_Twitch_item1,TFT7_Twitch_item2,TFT7_Varus,TFT7_Varus_item0,TFT7_Varus_item1,TFT7_Varus_item2,TFT7_Vladimir,TFT7_Vladimir_item0,TFT7_Vladimir_item1,TFT7_Vladimir_item2,TFT7_Volibear,TFT7_Volibear_item0,TFT7_Volibear_item1,TFT7_Volibear_item2,TFT7_Xayah,TFT7_Xayah_item0,TFT7_Xayah_item1,TFT7_Xayah_item2,TFT7_Yasuo,TFT7_Yasuo_item0,TFT7_Yasuo_item1,TFT7_Yasuo_item2,TFT7_Yone,TFT7_Yone_item0,TFT7_Yone_item1,TFT7_Yone_item2,TFT7_Zoe,TFT7_Zoe_item0,TFT7_Zoe_item1,TFT7_Zoe_item2,_id
4,NA1_4393850904,TFT7_Augment_GadgetExpert,TFT6_Augment_CelestialBlessing3,TFT6_Augment_SecondWind2,,,1.0,,,,1.0,,1.0,,1.0,2.0,0.0,,,2.0,,,,1.0,,,1.0,,,0.0,,,,,,,2.0,Morellonomicon,StatikkShiv,UnstableConcoction,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,Quicksilver,GuardianAngel,InfinityEdge,,,,,,,,,,,,,2.0,LastWhisper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,BrambleVest,WarmogsArmor,FrozenHeart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RabadonsDeathcap,SparringGloves,SpearOfShojin,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA1_4393850904-3cSxhzCwAuva2jlrZ95o31InkbkSGHgIlVh5TNl4pJj67eIGGHpTOeCL8l_TFRYbQc_wDY_2l7eJ9Q
5,NA1_4393850904,TFT6_Augment_TargetDummies,TFT6_Augment_ThriftShop,TFT7_Augment_UrfsGrabBag1,,0.0,,1.0,1.0,,1.0,,1.0,,,,,0.0,,1.0,,1.0,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,UnstableConcoction,GuinsoosRageblade,RunaansHurricane,,,,,,,,,,,,,,,,,2.0,Bloodthirster,GuinsoosRageblade,TitansResolve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,SpearOfShojin,,,,,,,,,,,2.0,TitanicHydra,,,,,,,,,,,,,,,,,,,3.0,TrainerSnax,None,None,2.0,ZekesHerald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA1_4393850904-0X89AMukL5ejnfD0bAQvFPgGnaPDecY2EUrMHPgsEz-YlLbuzrbBhXkDztUoaAgTFUI7awKfi96PMA
6,NA1_4393850904,TFT6_Augment_PortableForge,TFT6_Augment_WindfallPlus,TFT6_Augment_JeweledLotus,,1.0,,1.0,,,1.0,,1.0,,,,,2.0,,1.0,,,,,0.0,1.0,,,,1.0,,0.0,,,,,,,,,,,,,,,,,1.0,HextechGunblade,MageEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,3.0,TitansResolve,OrnnRocketPropelledFist,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,ThiefsGloves,GuardianAngel,TitansResolve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,WarmogsArmor,DragonsClaw,TitansResolve,,,,,,,,,,,,,,,,,2.0,TrainerSnax,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,NA1_4393850904-uAJgVcsXjlqP8xSsV6zac78FEqJ8g8KXuFOyNO4E7gIug_9F2LI-9LrcJyJdVNEFMC5pT7Ynr9PVkw
4,NA1_4393886752,TFT7_Augment_ClutteredMind,TFT6_Augment_Weakspot,TFT6_Augment_PortableForge,,,,2.0,1.0,,1.0,,1.0,,,,0.0,0.0,,0.0,0.0,1.0,,,,,,,0.0,1.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,MadredsBloodrazor,InfinityEdge,Bloodthirster,,,,,,,,,,,,,,,,,2.0,RedBuff,GargoyleStoneplate,OrnnAnimaVisage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,StatikkShiv,SeraphsEmbrace,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,3.0,TrainerSnax,None,None,2.0,RunaansHurricane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA1_4393886752-hY9AUmNuKTNXTGw2ssmDgStsSboo8dJpO6tm90OgCZKyay8qHC1Fymi-c_DbASmHPsNA57SnMOoKLQ
3,NA1_4393886752,TFT7_Augment_UrfsGrabBag1,TFT6_Augment_ThrillOfTheHunt1,TFT7_Augment_BruiserTitanicStrength,1.0,,,1.0,,0.0,,,,1.0,1.0,,,0.0,,,0.0,,2.0,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GargoyleStoneplate,RedBuff,BrambleVest,,,,,3.0,FrozenHeart,IonicSpark,MadredsBloodrazor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,RunaansHurricane,AssassinEmblemItem,InfinityEdge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ZekesHerald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,FrozenHeart,Bloodthirster,,,,,,2.0,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA1_4393886752-3cSxhzCwAuva2jlrZ95o31InkbkSGHgIlVh5TNl4pJj67eIGGHpTOeCL8l_TFRYbQc_wDY_2l7eJ9Q
6,NA1_4393886752,TFT6_Augment_ThreesCompany,TFT6_Augment_ItemGrabBag1,TFT6_Augment_Diversify2,0.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,0.0,1.0,,1.0,,,,,0.0,1.0,,,0.0,0.0,,1.0,,,,,,,,,,,,,,,,,1.0,MageEmblemItem,JeweledGauntlet,HextechGunblade,1.0,ThiefsGloves,Chalice,RabadonsDeathcap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,GargoyleStoneplate,BrambleVest,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ArchangelsStaff,SpearOfShojin,UnstableConcoction,NA1_4393886752-AhdHkEBtfISmaG0Wlm0vk4z7KeDNFtcZWeApNhcfRzoMJB51MdRoBkt4SfZ0AMbdCIqQbZ2mUXcnDg
5,NA1_4393886752,TFT7_Augment_GuardianHeroicPresence,TFT6_Augment_Distancing,TFT7_Augment_GuardianEmblem,,,,,,,1.0,,,2.0,,0.0,,,1.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,GargoyleStoneplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,GargoyleStoneplate,WarmogsArmor,ShimmerscaleHeartOfGold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,3.0,SpearOfShojin,SpearOfShojin,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,Bloodthirster,InfinityEdge,GuinsoosRageblade,,,,,NA1_4393886752-Obno0eN8fOz8OcQ1ap2JyYkcqCbEJOqXUQ4275vllRo0XhfTiTuo4wNMnmr-sG7ehenEmdWWvaahfg
2,NA1_4393886752,TFT6_Augment_SecondWind2,TFT6_Augment_MakeshiftArmor1,TFT7_Augment_MikaelsGift,,,,1.0,,1.0,1.0,,,0.0,,,,,3.0,,0.0,,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,SeraphsEmbrace,MadredsBloodrazor,TitansResolve,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ScalescornEmblemItem,ZekesHerald,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,,,,,,,,,,,,,,,,,,,,,,,2.0,LocketOfTheIronSolari,LocketOfTheIronSolari,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,MirageEmblemItem,SeraphsEmbrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,MadredsBloodrazor,Quicksilver,RapidFireCannon,,,,,NA1_4393886752-h9VmeqLTJsAH__hptBzKLzn5h28CRioiCwA_QFOWW-Ty-JM5_hW3rt7heTScfjBrJyP6a5t9w19WbQ
1,NA1_4393886752,TFT6_Augment_ThreesCompany,TFT6_Augment_SecondWind1,TFT7_Augment_RagewingScorch,,,,0.0,0.0,0.0,1.0,1.0,,,,,,,0.0,,3.0,,,1.0,,,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,3.0,GuinsoosRageblade,Quicksilver,TitansResolve,2.0,RedBuff,ZekesHerald,,1.0,JeweledGauntlet,InfinityEdge,RabadonsDeathcap,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,1.0,ThiefsGloves,MadredsBloodrazor,RapidFireCannon,2.0,NeedlesslyLargeRod,,,,,,,,,,,NA1_4393886752-QEasu0aSmjzfdU63BwBxNmIZ4Dc3M64QKkp6ES5nFolDkYJG93mHruX0ieTsibAC61DPCAZlO_Yteg
7,NA1_4393886752,TFT7_Augment_MageEmblem,TFT6_Augment_Electrocharge1,TFT7_Augment_BestFriends2,,2.0,,1.0,,,1.0,,0.0,,,,,1.0,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,1.0,MageEmblemItem,JeweledGauntlet,SpearOfShojin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,DragonsClaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,SpearOfShojin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,2.0,StatikkShiv,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,NA1_4393886752-LTMypqQ_3AHOl4dkoRAF4_CSfJs8nGf9wvN-4ex04zcNvzL9yjRKw3XUCeroQp0d-oqp8FaGqh-KXA
8,NA1_4393886752,TFT7_Augment_TempestEmblem,TFT6_Augment_ThrillOfTheHunt1,TFT6_Augment_BlueBattery2,,,,0.0,,,1.0,0.0,,,,,0.0,,,,,,,,0.0,,,0.0,3.0,,,,,,,,,,,,1.0,SpearOfShojin,SpearOfShojin,JeweledGauntlet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,TitansResolve,GiantsBelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,TearOfTheGoddess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,2.0,TempestEmblemItem,,,,,,,,,,,,,,,,,,,NA1_4393886752-xeF8GL-aWiaeUkyhGwFcy0bvIchdIwwbGDpqgaMglIf7nd2CamnOY7UOuUekOJ1Zrh4PBLe1FVR8OA
7,NA1_4393774582,TFT7_Augment_ShimmerscaleEmblem,TFT7_Augment_ClutteredMind,TFT6_Augment_MakeshiftArmor3,0.0,,,0.0,,,,2.0,0.0,,,1.0,1.0,,,,1.0,,,0.0,1.0,,,0.0,1.0,,,,,,,,2.0,HextechGunblade,HextechGunblade,RabadonsDeathcap,,,,,2.0,ShimmerscaleEmblemItem,StatikkShiv,StatikkShiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,RedBuff,GargoyleStoneplate,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,3.0,GuinsoosRageblade,ShimmerscaleHeartOfGold,Bloodthirster,,,,,,,,,,,,,,,,,NA1_4393774582-1isl_R5L4-IPBczHx_Ybl-otGogrqnJ3Ry3ztbM_76i7xLK036j6rfwrFmhn7lOU82E0-aTSG_g6fQ
2,NA1_4393774582,TFT6_Augment_Weakspot,TFT6_Augment_PortableForge,TFT6_Augment_CyberneticUplink3,,,1.0,,1.0,,1.0,0.0,1.0,1.0,1.0,,,,0.0,1.0,,1.0,0.0,,1.0,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,1.0,OrnnInfinityForce,MadredsBloodrazor,Bloodthirster,,,,,,,,,2.0,WarmogsArmor,GargoyleStoneplate,ArchangelsStaff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ShimmerscaleHeartOfGold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,NegatronCloak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,TrainerSnax,None,None,2.0,ThiefsGloves,,,,,,,,,,,,,,,,,,,,,,,2.0,StatikkShiv,FrozenHeart,,,,,,,,,,NA1_4393774582-hY9AUmNuKTNXTGw2ssmDgStsSboo8dJpO6tm90OgCZKyay8qHC1Fymi-c_DbASmHPsNA57SnMOoKLQ
1,NA1_4393774582,TFT6_Augment_LudensEcho1,TFT6_Augment_SunfireBoard,TFT7_Augment_WhispersEmblem2,,,,1.0,1.0,,1.0,,1.0,0.0,,,,0.0,,0.0,,1.0,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Quicksilver,MadredsBloodrazor,GuinsoosRageblade,,,,,,,,,,,,,,,,,2.0,WarmogsArmor,TitansResolve,Bloodthirster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ArchangelsStaff,,,,,,,,,,,2.0,BrambleVest,DragonsClaw,,,,,,,,,,,,,,2.0,Shroud,,,4.0,TrainerSnax,None,None,1.0,WhispersEmblemItem,Bloodthirster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA1_4393774582-3cSxhzCwAuva2jlrZ95o31InkbkSGHgIlVh5TNl4pJj67eIGGHpTOeCL8l_TFRYbQc_wDY_2l7eJ9Q
4,NA1_4393774582,TFT6_Augment_FirstAidKit,TFT7_Augment_MageEmblem,TFT7_Augment_ThinkFast,,2.0,,1.0,,,1.0,,0.0,,1.0,,,2.0,,0.0,,,,,0.0,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,1.0,SeraphsEmbrace,MageEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,IonicSpark,RedBuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,ZekesHerald,Zephyr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,SeraphsEmbrace,RabadonsDeathcap,MadredsBloodrazor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GiantsBelt,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,2.0,UnstableConcoction,,,NA1_4393774582-dXsCLeR8WZA3evmu-b-R92qHYKxOIB-OS5rHWOj9hIbQSet-LwH68faXvWOCrs0cgWKHtVtHj3gf-g
3,NA1_4393774582,TFT7_Augment_BandOfThieves1,TFT7_Augment_ClutteredMind,TFT6_Augment_MaxLevel10,,,,,,1.0,1.0,0.0,,,,0.0,,0.0,0.0,,2.0,,,2.0,0.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,FrozenHeart,BrambleVest,IonicSpark,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,UnstableConcoction,JeweledGauntlet,InfinityEdge,,,,,,,,,,,,,2.0,ThiefsGloves,RunaansHurricane,MadredsBloodrazor,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,2.0,SeraphsEmbrace,,,,,,,,,,,2.0,SeraphsEmbrace,HextechGunblade,RabadonsDeathcap,NA1_4393774582-3EARrSsb4eLELkxBI5KC2rEa2QdX2pkzqhN2x0w3mV54yXJaSFt7A8gBqS2GDgNySQ-0ztnVgfYrIQ
5,NA1_4393774582,TFT6_Augment_SecondWind1,TFT6_Augment_JeweledLotus,TFT6_Augment_HighEndShopping,0.0,,1.0,2.0,,,1.0,,,,1.0,,0.0,0.0,,0.0,0.0,,,0.0,,,,,0.0,,0.0,3.0,,,,,,,,,,,,,,,,,,,,,1.0,SpearOfShojin,RecurveBow,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,TitansResolve,Bloodthirster,InfinityEdge,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,WarmogsArmor,WarmogsArmor,,2.0,GuardianAngel,MadredsBloodrazor,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,InfinityEdge,MadredsBloodrazor,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA1_4393774582-0XlirQoTYwP--shnbdgng6r3U1R9CSGxXY3IP7iiDfs9M6tgjut1ysjtfUoKcg4vjBQpk3WcnkBsBg
6,NA1_4393774582,TFT7_Augment_CavalierTrait,TFT7_Augment_BestFriends2,TFT6_Augment_RadiantRelics,0.0,,,1.0,,1.0,1.0,,,,2.0,,0.0,,,,2.0,,,0.0,,,,1.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,BrambleVest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,BrambleVest,FrozenHeartRadiant,TitansResolve,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,None,None,,,,,2.0,Chalice,PowerGauntlet,Zephyr,,,,,,,,,,,,,2.0,MadredsBloodrazor,Quicksilver,GuinsoosRageblade,,,,,,,,,,,,,NA1_4393774582-2UVZ3x5Y2p6U2Z7oTzIzOI3U_ZYSbyHJ0zNNdF9cXvJztwoZn2q0ZiodqVhpbYjP3LeA33I0FcI0iQ
8,NA1_4393774582,TFT6_Augment_ItemGrabBag1,TFT6_Augment_PortableForge,TFT7_Augment_ThinkFast,0.0,,,,,,1.0,1.0,,0.0,,,,,0.0,,1.0,,,0.0,2.0,,,,,,1.0,,3.0,UnstableConcoction,InfinityEdge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ShimmerscaleMogulsMail,RedBuff,WarmogsArmor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,Deathblade,Bloodthirster,GuinsoosRageblade,,,,,,,,,,,,,,,,,,,,,2.0,OrnnObsidianCleaver,ShimmerscaleHeartOfGold,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,1.0,TitansResolve,,,,,,,,,,,NA1_4393774582-UnRTANFpYI34VuHrfcU6nFNaFbhygT18yrRwezinVduVXmraPsNWj2hwfjhsSUI_ICLp4Zb3BmL9Uw
